state,electoral.district,office.name,official.name,address,phone,website,email,facebook,twitter
AZ,Maricopa County,Assessor,Paul Petersen,,,http://mcassessor.maricopa.gov/the-assessor/biography/,,,
AZ,Maricopa County,Clerk of the Board,Fran McCarroll,,,https://www.maricopa.gov/clk_board/default.aspx,,,
AZ,Maricopa County,Clerk of the Court,Michael Jeanes,,,http://clerkofcourt.maricopa.gov/clkbio.asp,,,
AZ,Maricopa County,County Attorney,Bill Montgomery,,,http://www.maricopacountyattorney.org,,,
AZ,Maricopa County,County Manager,Tom Manos,,,https://www.maricopa.gov/cao/,,,
AZ,Maricopa County,Deputy County Manager,Sandi Wilson,,,https://www.maricopa.gov/dcm/,,,
AZ,Maricopa County Council District 1,County Supervisor District 1,Denny Barney,"301 W. Jefferson, 10th Floor Phoenix, Arizona 85003",(602) 506-1776,https://www.maricopa.gov/dist1/default.aspx,barneyd@mail.maricopa.gov,,
AZ,Maricopa County Council District 2,County Supervisor District 2,Steve Chucri,"301 W. Jefferson, 10th Floor Phoenix, Arizona 85003",(602) 506-7431,https://www.maricopa.gov/dist2/,chucris@mail.maricopa.gov,,
AZ,Maricopa County Council District 3,County Supervisor District 3,Andy Kunasek,"301 W. Jefferson, 10th Floor Phoenix, Arizona 85003",(602) 506-7562,https://www.maricopa.gov/dist3/,akunasek@mail.maricopa.gov,,
AZ,Maricopa County Council District 4,County Supervisor District 4,Clint L. Hickman,"301 W. Jefferson, 10th Floor Phoenix, Arizona 85003",(602) 506-7642,https://www.maricopa.gov/dist4/,chickman@mail.maricopa.gov,,
AZ,Maricopa County Council District 5,County Supervisor District 5,Steve Gallardo,"301 W. Jefferson, 10th Floor Phoenix, Arizona 85003",(602) 506-7092,https://www.maricopa.gov/dist5/default.aspx,arzagawilliamsc@mail.maricopa.gov,,
AZ,Maricopa County,Recorder,Helen Purcell,,,http://recorder.maricopa.gov/recorder.aspx,,,
AZ,Maricopa County,School Superintendent,Dr. Don Covey,,,http://education.maricopa.gov/site/default.aspx?PageID=216,,,
AZ,Maricopa County,Sheriff,Joe Arpaio,,,http://www.mcso.org/About/Sheriff.aspx,,,
AZ,Maricopa County,Treasurer,Charles 'Hos' Hoskins,,,https://treasurer.maricopa.gov/Pages/LoadPage?page=Bio,,,
