state,electoral.district,office.name,official.name,address,phone,website,email,facebook,twitter
NV,Clark County Council A,County Comissioner District A,Steve Sisolak,"500 S. Grand Central Parkway Las Vegas, Nevada 89155",(702) 455-3500 ,http://www.clarkcountynv.gov/depts/countycommissioners/districta,ccdistA@ClarkCountyNV.gov,,
NV,Clark County Council C,County Comissioner District C,Larry Brown,"500 S. Grand Central Parkway Las Vegas, Nevada 89155",(702) 455-3500 ,http://www.clarkcountynv.gov/depts/countycommissioners/districtc,ccdistc@co.clark.nv.us,,
NV,Clark County Council B,County Comissioner District B,Tom Collins,"500 S. Grand Central Parkway Las Vegas, Nevada 89155",(702) 455-3500,http://www.clarkcountynv.gov/depts/countycommissioners/districtb,ccdistb@ClarkCountyNV.gov,,
NV,Clark County Council D,County Comissioner District D,Lawrence Weekly,"500 S. Grand Central Parkway Las Vegas, Nevada 89155",(702) 455-3500,http://www.clarkcountynv.gov/depts/countycommissioners/districtd,ccdistd@co.clark.nv.us,,
NV,Clark County Council F,County Comissioner District F,Susan Brager,"500 S. Grand Central Parkway Las Vegas, Nevada 89155",(702) 455-3500,http://www.clarkcountynv.gov/depts/countycommissioners/districtf,ccdistf@ClarkCountyNV.gov,,
NV,Clark County Council G,County Comissioner District G,Mary Beth Scow,"500 S. Grand Central Parkway Las Vegas, Nevada 89155",(702) 455-3500,http://www.clarkcountynv.gov/depts/countycommissioners/districtg,ccdistg@ClarkCountyNV.gov,,
NV,Clark County,Assessor,MicheleW. Shafe,,,http://www.clarkcountynv.gov//ElectedOfficials/Pages/CountyAssessor.aspx,,,
NV,Clark County,Clerk,Lynn Goya,,,http://www.clarkcountynv.gov/,,,
NV,Clark County,District Attorney,Steven B. Wolfson,,,http://www.clarkcountynv.gov//ElectedOfficials/Pages/CountyClerk.aspx,,,
NV,Clark County,Public Administrator,John J. Cahill,,,http://www.clarkcountynv.gov//ElectedOfficials/Pages/DistrictAttorney.aspx,,,
NV,Clark County,Recorder,Debbie Conway,,,http://www.clarkcountynv.gov//ElectedOfficials/Pages/PublicAdministrator.aspx,,,
NV,Clark County,Treasurer,Laura B.Fitzpatrick,,,http://www.clarkcountynv.gov//ElectedOfficials/Pages/CountyRecorder.aspx,,,
