state,electoral.district,office.name,official.name,address,phone,website,email,facebook,twitter
TX,Tarrant County,County Judge,B. Glen Whitley,"100 E. Weatherford, Fort Worth, Texas 76196",817-884-1441,http://access.tarrantcounty.com/en/commissioners-court.html,,,
TX,Tarrant County Council District 1,Tarrant County Commissioner Precinct 1,Roy Charles Brooks,"100 E. Weatherford, Fort Worth, Texas 76196",817-370-4500,http://access.tarrantcounty.com/en/commissioners-court.html,,,
TX,Tarrant County Council District 2,Tarrant County Commissioner Precinct 2,Andy Nguyen,"100 E. Weatherford, Fort Worth, Texas 76196",817-548-3900,http://access.tarrantcounty.com/en/commissioners-court.html,,,
TX,Tarrant County Council District 3,Tarrant County Commissioner Precinct 3,Gary Fickes,"100 E. Weatherford, Fort Worth, Texas 76196",817-581-3600,http://access.tarrantcounty.com/en/commissioners-court.html,,,
TX,Tarrant County Council District 4,Tarrant County Commissioner Precinct 4,J. D. Johnson,"100 E. Weatherford, Fort Worth, Texas 76196",817-238-4400,http://access.tarrantcounty.com/en/commissioners-court.html,,,
TX,Tarrant County,County Clerk,Mary Louise Garcia,,817-884-1195,http://access.tarrantcounty.com//en/county/supermenu-contents/government/elected-county-officials.html#,,,
TX,Tarrant County,District Clerk,Thomas A. Wilder,,817-884-1574,http://access.tarrantcounty.com//en/county/supermenu-contents/government/elected-county-officials.html#,,,
TX,Tarrant County,Sheriff,Dee B. Anderson,,817-884-3099,http://access.tarrantcounty.com//en/county/supermenu-contents/government/elected-county-officials.html#,,,
TX,Tarrant County,Tax Assessor-Collector,Ronald J. Wright,,817-884-1100,http://access.tarrantcounty.com//en/county/supermenu-contents/government/elected-county-officials.html#,,,
TX,Tarrant County,Criminal District Attorney,Sharen Wilson,,817-884-1400,http://access.tarrantcounty.com//en/county/supermenu-contents/government/elected-county-officials.html#,,,
TX,Tarrant County,County Criminal Court No. 1,David Cook,,817-884-1337,http://access.tarrantcounty.com//en/county/supermenu-contents/government/elected-county-officials.html#,,,
TX,Tarrant County,County Criminal Court No. 2,Carey F. Walker,,817-884-1338,http://access.tarrantcounty.com//en/county/supermenu-contents/government/elected-county-officials.html#,,,
TX,Tarrant County,County Criminal Court No. 3,Bob McCoy,,817-884-1374,http://access.tarrantcounty.com//en/county/supermenu-contents/government/elected-county-officials.html#,,,
TX,Tarrant County,County Criminal Court No. 4,Deborah Nekhom,,817-884-1426,http://access.tarrantcounty.com//en/county/supermenu-contents/government/elected-county-officials.html#,,,
TX,Tarrant County,County Criminal Court No. 5,Jamie Cummings,,817-884-2726,http://access.tarrantcounty.com//en/county/supermenu-contents/government/elected-county-officials.html#,,,
TX,Tarrant County,County Criminal Court No. 6,Molly Jones,,817-884-2745,http://access.tarrantcounty.com//en/county/supermenu-contents/government/elected-county-officials.html#,,,
TX,Tarrant County,County Criminal Court No. 7,Cheril Hardy,,817-884-2773,http://access.tarrantcounty.com//en/county/supermenu-contents/government/elected-county-officials.html#,,,
TX,Tarrant County,County Criminal Court No. 8,"Charles ""Chuck"" Vanover",,817-884-3400,http://access.tarrantcounty.com//en/county/supermenu-contents/government/elected-county-officials.html#,,,
TX,Tarrant County,County Criminal Court No. 9,Brent A. Carr,,817-884-3410,http://access.tarrantcounty.com//en/county/supermenu-contents/government/elected-county-officials.html#,,,
TX,Tarrant County,County Criminal Court No. 10,Phil Sorrells,,817-884-3420,http://access.tarrantcounty.com//en/county/supermenu-contents/government/elected-county-officials.html#,,,
TX,Tarrant County,County Court at Law No. 1,Don Pierson,,817-884-1457,http://access.tarrantcounty.com//en/county/supermenu-contents/government/elected-county-officials.html#,,,
TX,Tarrant County,County Court at Law No. 2,Jennifer Rymell,,817-884-1813,http://access.tarrantcounty.com//en/county/supermenu-contents/government/elected-county-officials.html#,,,
TX,Tarrant County,County Court at Law No. 3,Mike Hrabal,,817-884-1095,http://access.tarrantcounty.com//en/county/supermenu-contents/government/elected-county-officials.html#,,,
TX,Tarrant County,County Probate Court No. 1,Steve M. King,,817-212-7238,http://access.tarrantcounty.com//en/county/supermenu-contents/government/elected-county-officials.html#,,,
TX,Tarrant County,County Probate Court No. 2,Pat Ferchill,,817-884-1415,http://access.tarrantcounty.com//en/county/supermenu-contents/government/elected-county-officials.html#,,,
